season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
30,2,Amanda,Alan Bersten,39,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.0831168831168831,7.5,60.0,0.7071067811865476,0.5,1.0,1.0,2,0,0,1.0,Foxtrot,8,0,0,1,0,0.1737089201877934,6,0.7221978050298037,3.0,0.1601687521528213,1.9459101490553132,0.5436012687638465,1.3862943611198906,0.0662683025002479,0.08311688311688312,0.0662683025002479,1.0,15,1.0,7.0,0.5714285714285714,0.7857142857142857,0.07469259280856551,0,0,0
30,2,Brian,Sharna Burgess,48,Actor/Actress,1,6.0,5.0,6.0,6.0,23.0,5.75,4,0.0,0.575,0.0597402597402597,5.875,47.0,0.1767766952966369,-0.125,13.0,12.0,2,0,0,-0.25,Rumba,5,0,0,1,0,2.0704225352112675,16,2.156542986079926,5.0,1.1218151857477736,2.833213344056216,1.1494774370061962,1.791759469228055,0.0517597869038581,0.05974025974025974,0.0517597869038581,13.0,15,0.14285714285714285,10.0,0.35714285714285715,0.25,0.05575002332205892,0,0,0
30,2,Christine,Pasha Pashkov,38,TV Personality,4,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0623376623376623,6.125,49.0,0.1767766952966369,-0.125,10.0,9.0,2,0,0,-0.25,Salsa,6,0,1,0,0,0.0938967136150234,9,0.7713075938793427,2.0,0.0897462878562754,2.302585092994046,0.5717180274457613,1.0986122886681098,0.0618242509663105,0.06233766233766234,0.0618242509663105,10.0,15,0.35714285714285715,9.0,0.42857142857142855,0.39285714285714285,0.062080956651986416,0,0,0
30,2,Cody,Cheryl Burke,34,Fitness Instructor,0,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0623376623376623,6.0,48.0,0.0,0.0,10.0,11.0,2,0,0,0.0,Salsa,13,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.326246600492204,4.48863636973214,2.7697975575576477,0.9808292530117264,0.1128090620040893,0.06233766233766234,0.1128090620040893,10.0,15,0.35714285714285715,1.0,1.0,0.6785714285714286,0.08757336217087582,0,0,0
30,2,Iman,Daniella Karagach,31,Athlete,2,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.0649350649350649,5.75,46.0,0.7071067811865476,0.5,9.0,13.0,2,0,0,1.0,Rumba,10,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341005,0.6149235165559627,0.9808292530117264,0.0494213476777076,0.06493506493506493,0.0494213476777076,9.0,15,0.42857142857142855,12.0,0.21428571428571427,0.3214285714285714,0.057178206306386266,0,0,0
30,2,Jimmie,Emma Slater,36,Singer/Rapper,3,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.0701298701298701,6.125,49.0,0.8838834764831844,0.625,5.0,9.0,2,0,0,1.25,Rumba,7,0,0,1,0,0.2769953051643192,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906,0.0486963354051113,0.07012987012987013,0.0486963354051113,5.0,15,0.7142857142857143,13.0,0.14285714285714285,0.4285714285714286,0.05941310276749071,0,0,0
30,2,JoJo,Jenna Johnson,18,Social Media Personality,0,8.0,8.0,7.0,8.0,31.0,7.75,4,0.0,0.775,0.0805194805194805,7.5,60.0,0.3535533905932738,0.25,2.0,1.0,2,0,0,0.5,Cha-cha-cha,9,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606,0.0761096775531768,0.08051948051948052,0.0761096775531768,2.0,15,0.9285714285714286,4.0,0.7857142857142857,0.8571428571428572,0.07831457903632866,0,0,0
30,2,Kenya,Brandon Armstrong,50,TV Personality,4,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0623376623376623,6.25,50.0,0.3535533905932738,-0.25,10.0,7.0,2,0,0,-0.5,Cha-cha-cha,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466057024896144,0.06233766233766234,0.0466057024896144,10.0,15,0.35714285714285715,14.0,0.07142857142857142,0.2142857142857143,0.05447168241363837,1,1,0
30,2,Martin,Britt Stewart,75,Actor/Actress,1,4.0,3.0,4.0,4.0,15.0,3.75,4,0.0,0.375,0.0389610389610389,3.5,28.0,0.3535533905932738,0.25,15.0,15.0,2,0,0,0.5,Cha-cha-cha,11,1,1,0,0,0.1455399061032863,7,0.7284263955474019,2.6666666666666665,0.1358760595837767,2.0794415416798357,0.5472113966249652,1.2992829841302609,0.0707348585128784,0.03896103896103896,0.0707348585128784,15.0,15,0.0,5.0,0.7142857142857143,0.35714285714285715,0.05484794873695868,0,0,1
30,2,Matt,Lindsay Arnold,29,Athlete,2,5.0,5.0,6.0,6.0,22.0,5.5,4,0.0,0.55,0.0571428571428571,5.75,46.0,0.3535533905932738,-0.25,14.0,13.0,2,0,0,-0.5,Samba,1,0,0,1,0,5.154929577464789,100,9.13212433797649,8.666666666666666,1.8172533180542747,4.61512051684126,2.315711003873891,2.268683541318364,0.0619432181119918,0.05714285714285714,0.0619432181119918,14.0,15,0.07142857142857142,8.0,0.5,0.2857142857142857,0.05954303762742447,0,0,0
30,2,Melanie,Gleb Savchenko,47,Singer/Rapper,3,7.0,7.0,8.0,8.0,30.0,7.5,4,0.0,0.75,0.0779220779220779,7.125,57.0,0.5303300858899106,0.375,3.0,3.0,2,0,0,0.75,Foxtrot,14,0,0,1,0,0.9530516431924884,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117264,0.0959503576159477,0.07792207792207792,0.0959503576159477,3.0,15,0.8571428571428571,2.0,0.9285714285714286,0.8928571428571428,0.08693621776901281,0,0,0
30,2,Melora,Artem Chigvintsev,54,Actor/Actress,1,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.0701298701298701,6.625,53.0,0.1767766952966369,0.125,5.0,5.0,2,0,0,0.25,Rumba,12,0,0,1,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341005,0.0664765387773513,0.07012987012987013,0.0664765387773513,5.0,15,0.7142857142857143,6.0,0.6428571428571429,0.6785714285714286,0.06830320445361071,0,0,0
30,2,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.0701298701298701,6.5,52.0,0.3535533905932738,0.25,5.0,6.0,2,0,0,0.5,Viennese waltz,2,0,0,1,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322192,4.61512051684126,2.109581825737233,1.9459101490553132,0.0507441647350788,0.07012987012987013,0.0507441647350788,5.0,15,0.7142857142857143,11.0,0.2857142857142857,0.5,0.06043701743247446,0,0,0
30,2,Suni,Sasha Farber,18,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0727272727272727,7.0,56.0,0.0,0.0,4.0,4.0,2,0,0,0.0,Cha-cha-cha,15,0,0,1,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985,0.0950331389904022,0.07272727272727272,0.0950331389904022,4.0,15,0.7857142857142857,3.0,0.8571428571428571,0.8214285714285714,0.08388020585883746,0,0,0
30,2,The Miz,Witney Carson,40,Athlete,2,7.0,5.0,7.0,7.0,26.0,6.5,4,0.0,0.65,0.0675324675324675,6.25,50.0,0.3535533905932738,0.25,8.0,7.0,2,0,0,0.5,Tango,4,0,0,1,0,0.0046948356807511,1,0.0685188709827532,0.0,0.0046838493124263,0.6931471805599453,0.066273456812267,0.0,0.045623242855072,0.06753246753246753,0.045623242855072,8.0,15,0.5,15.0,0.0,0.25,0.05657785519376976,0,0,0
30,3,Amanda,Alan Bersten,39,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0805369127516778,7.666666666666667,84.0,0.5773502691896257,0.333333333333333,1.0,1.0,3,0,0,0.0,Cha-cha-cha,1,0,0,1,0,0.1737089201877934,6,0.7221978050298037,3.0,0.1601687521528213,1.9459101490553132,0.5436012687638465,1.3862943611198906,0.0651394426822662,0.08053691275167785,0.0651394426822662,1.0,14,1.0,8.0,0.46153846153846156,0.7307692307692308,0.07283817771697201,0,0,0
30,3,Brian,Sharna Burgess,48,Actor/Actress,1,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0637583892617449,6.027777777777778,66.0,0.2926570486903537,0.3055555555555553,12.0,11.0,3,0,0,0.583333333333333,Tango,6,0,0,1,0,2.0704225352112675,16,2.156542986079926,5.0,1.1218151857477736,2.833213344056216,1.1494774370061962,1.791759469228055,0.0517173781991004,0.06375838926174497,0.0517173781991004,12.0,14,0.15384615384615385,13.0,0.07692307692307693,0.11538461538461539,0.057737883730422684,1,0,1
30,3,Christine,Pasha Pashkov,38,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0704697986577181,6.416666666666667,70.0,0.520416499866533,0.583333333333333,7.0,9.0,3,1,0,1.0,Paso doble,3,1,1,0,0,0.0938967136150234,9,0.7713075938793427,2.0,0.0897462878562754,2.302585092994046,0.5717180274457613,1.0986122886681098,0.0264468509703874,0.07046979865771812,0.0264468509703874,7.0,14,0.5384615384615384,14.0,0.0,0.2692307692307692,0.04845832481405276,0,1,0
30,3,Cody,Cheryl Burke,34,Fitness Instructor,0,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0604026845637583,6.0,66.0,0.0,0.0,14.0,11.0,3,0,0,0.0,Jazz,11,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.326246600492204,4.48863636973214,2.7697975575576477,0.9808292530117264,0.1286076456308365,0.06040268456375839,0.1286076456308365,14.0,14,0.0,1.0,1.0,0.5,0.09450516509729744,0,0,0
30,3,Iman,Daniella Karagach,31,Athlete,2,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0637583892617449,5.944444444444444,65.0,0.6028481781725195,0.3888888888888893,12.0,14.0,3,0,0,0.083333333333333,Tango,2,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341005,0.6149235165559627,0.9808292530117264,0.0583713091909885,0.06375838926174497,0.0583713091909885,12.0,14,0.15384615384615385,10.0,0.3076923076923077,0.23076923076923078,0.061064849226366735,0,0,0
30,3,Jimmie,Emma Slater,36,Singer/Rapper,3,6.0,6.0,8.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0671140939597315,6.305555555555556,69.0,0.6988747569671737,0.3611111111111107,10.0,10.0,3,0,0,-0.083333333333333,Salsa,9,0,0,1,0,0.2769953051643192,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906,0.0707399994134903,0.06711409395973154,0.0707399994134903,10.0,14,0.3076923076923077,7.0,0.5384615384615384,0.4230769230769231,0.06892704668661093,0,0,0
30,3,JoJo,Jenna Johnson,18,Social Media Personality,0,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0805369127516778,7.666666666666667,84.0,0.3818813079129866,0.333333333333333,1.0,1.0,3,0,0,0.25,Argentine tango,4,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606,0.0843304395675659,0.08053691275167785,0.0843304395675659,1.0,14,1.0,4.0,0.7692307692307693,0.8846153846153846,0.08243367615962188,0,0,0
30,3,Kenya,Brandon Armstrong,50,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0704697986577181,6.5,71.0,0.5,0.5,7.0,8.0,3,0,0,1.0,Tango,5,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529157109558582,0.07046979865771812,0.0529157109558582,7.0,14,0.5384615384615384,12.0,0.15384615384615385,0.34615384615384615,0.06169275480678816,0,0,0
30,3,Matt,Lindsay Arnold,29,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0671140939597315,6.055555555555556,66.0,0.5853140973807079,0.6111111111111107,10.0,11.0,3,0,0,1.166666666666667,Tango,13,0,0,1,0,5.154929577464789,100,9.13212433797649,8.666666666666666,1.8172533180542747,4.61512051684126,2.315711003873891,2.268683541318364,0.0803974717855453,0.06711409395973154,0.0803974717855453,10.0,14,0.3076923076923077,6.0,0.6153846153846154,0.46153846153846156,0.07375578287263843,0,0,0
30,3,Melanie,Gleb Savchenko,47,Singer/Rapper,3,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0738255033557047,7.194444444444444,79.0,0.3938179688543839,0.1388888888888892,5.0,3.0,3,0,0,-0.1666666666666669,Tango,8,0,0,1,0,0.9530516431924884,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117264,0.0596945397555828,0.0738255033557047,0.0596945397555828,5.0,14,0.6923076923076923,9.0,0.38461538461538464,0.5384615384615384,0.06676002155564376,0,0,0
30,3,Melora,Artem Chigvintsev,54,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0771812080536912,6.972222222222222,76.0,0.614259566319333,0.6944444444444446,4.0,5.0,3,0,0,0.916666666666667,Cha-cha-cha,7,0,0,1,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341005,0.0579838193953037,0.07718120805369127,0.0579838193953037,4.0,14,0.7692307692307693,11.0,0.23076923076923078,0.5,0.06758251372449749,0,0,0
30,3,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0805369127516778,7.0,76.0,0.9013878188659972,1.0,1.0,5.0,3,0,0,1.25,Tango,10,0,0,1,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322192,4.61512051684126,2.109581825737233,1.9459101490553132,0.0952127054333686,0.08053691275167785,0.0952127054333686,1.0,14,1.0,2.0,0.9230769230769231,0.9615384615384616,0.08787480909252322,0,0,0
30,3,Suni,Sasha Farber,18,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0704697986577181,7.0,77.0,0.0,0.0,7.0,4.0,3,0,0,0.0,Foxtrot,12,0,0,1,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985,0.0833302959799766,0.07046979865771812,0.0833302959799766,7.0,14,0.5384615384615384,5.0,0.6923076923076923,0.6153846153846154,0.07690004731884736,0,0,0
30,3,The Miz,Witney Carson,40,Athlete,2,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0738255033557047,6.611111111111111,72.0,0.6735753140545634,0.7222222222222223,5.0,7.0,3,0,0,0.833333333333333,Salsa,14,0,0,1,0,0.0046948356807511,1,0.0685188709827532,0.0,0.0046838493124263,0.6931471805599453,0.066273456812267,0.0,0.0851123258471489,0.0738255033557047,0.0851123258471489,5.0,14,0.6923076923076923,3.0,0.8461538461538461,0.7692307692307692,0.0794689146014268,0,0,0
30,4,Amanda,Alan Bersten,39,TV Personality,4,8.5,8.5,8.5,8.5,34.0,8.5,4,0.0,0.85,0.0815347721822542,7.875,118.0,0.6291528696058957,0.625,4.0,2.0,4,0,0,0.5,Rumba,5,0,0,0,0,0.1737089201877934,6,0.7221978050298037,3.0,0.1601687521528213,1.9459101490553132,0.5436012687638465,1.3862943611198906,0.0695216804742813,0.0815347721822542,0.0695216804742813,4.0,13,0.75,9.0,0.3333333333333333,0.5416666666666666,0.07552822632826775,0,0,0
30,4,Brian,Sharna Burgess,48,Actor/Actress,1,6.5,6.0,7.0,6.5,26.0,6.5,4,0.0,0.65,0.0623501199040767,6.145833333333333,92.0,0.3359274061791062,0.3541666666666669,13.0,13.0,4,0,0,0.1666666666666669,Waltz,9,0,0,0,0,2.0704225352112675,16,2.156542986079926,5.0,1.1218151857477736,2.833213344056216,1.1494774370061962,1.791759469228055,0.0669095814228057,0.06235011990407674,0.0669095814228057,13.0,13,0.0,10.0,0.25,0.125,0.06462985066344122,1,0,0
30,4,Cody,Cheryl Burke,34,Fitness Instructor,0,7.5,6.5,7.5,7.5,29.0,7.25,4,0.0,0.725,0.0695443645083932,6.3125,95.0,0.625,0.9375,11.0,11.0,4,0,0,1.25,Jive,12,0,0,0,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.326246600492204,4.48863636973214,2.7697975575576477,0.9808292530117264,0.1706970930099487,0.06954436450839328,0.1706970930099487,11.0,13,0.16666666666666666,1.0,1.0,0.5833333333333334,0.12012072875917099,0,0,0
30,4,Iman,Daniella Karagach,31,Athlete,2,8.5,6.5,8.5,8.0,31.5,7.875,4,0.0,0.7875,0.0755395683453237,6.427083333333333,96.5,1.08353363532882,1.447916666666667,9.0,10.0,4,0,0,1.541666666666667,Foxtrot,13,0,0,0,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341005,0.6149235165559627,0.9808292530117264,0.0893898159265518,0.07553956834532374,0.0893898159265518,9.0,13,0.3333333333333333,3.0,0.8333333333333334,0.5833333333333334,0.08246469213593777,0,0,0
30,4,Jimmie,Emma Slater,36,Singer/Rapper,3,8.5,7.5,8.5,8.0,32.5,8.125,4,0.0,0.8125,0.0779376498800959,6.760416666666667,101.5,1.0738769974049895,1.364583333333333,7.0,8.0,4,0,0,1.458333333333333,Paso doble,4,0,0,0,0,0.2769953051643192,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906,0.0543490089476108,0.07793764988009592,0.0543490089476108,7.0,13,0.5,11.0,0.16666666666666666,0.3333333333333333,0.06614332941385337,0,0,0
30,4,JoJo,Jenna Johnson,18,Social Media Personality,0,8.5,8.5,9.0,9.0,35.0,8.75,4,0.0,0.875,0.0839328537170263,7.9375,119.0,0.6249999999999999,0.8125,2.0,1.0,4,0,0,0.75,Viennese waltz,1,0,0,0,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606,0.0918213054537773,0.08393285371702638,0.0918213054537773,2.0,13,0.9166666666666666,2.0,0.9166666666666666,0.9166666666666666,0.08787707958540183,0,0,0
30,4,Kenya,Brandon Armstrong,50,TV Personality,4,7.0,7.0,8.0,7.5,29.5,7.375,4,0.0,0.7375,0.0707434052757793,6.71875,100.5,0.5983919423477113,0.65625,10.0,9.0,4,1,0,0.375,Contemporary,8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310951583087444,0.07074340527577938,0.0310951583087444,10.0,13,0.25,13.0,0.0,0.125,0.05091928179226189,0,1,1
30,4,Matt,Lindsay Arnold,29,Athlete,2,7.0,6.5,7.5,7.5,28.5,7.125,4,0.0,0.7125,0.0683453237410072,6.322916666666667,94.5,0.717163103252438,0.802083333333333,12.0,12.0,4,0,0,0.458333333333333,Quickstep,3,0,0,0,0,5.154929577464789,100,9.13212433797649,8.666666666666666,1.8172533180542747,4.61512051684126,2.315711003873891,2.268683541318364,0.0706213638186454,0.0683453237410072,0.0706213638186454,12.0,13,0.08333333333333333,8.0,0.4166666666666667,0.25,0.06948334377982629,0,0,0
30,4,Melanie,Gleb Savchenko,47,Singer/Rapper,3,8.0,8.0,8.5,8.5,33.0,8.25,4,0.0,0.825,0.079136690647482,7.458333333333333,112.0,0.618016540591305,0.791666666666667,6.0,4.0,4,0,0,0.916666666666667,Jazz,2,0,0,0,0,0.9530516431924884,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117264,0.0486108064651489,0.07913669064748201,0.0486108064651489,6.0,13,0.5833333333333334,12.0,0.08333333333333333,0.33333333333333337,0.06387374855631545,0,0,0
30,4,Melora,Artem Chigvintsev,54,Actor/Actress,1,9.0,9.5,9.0,9.0,36.5,9.125,4,0.0,0.9125,0.0875299760191846,7.510416666666667,112.5,1.1875,1.614583333333333,1.0,3.0,4,0,0,1.458333333333333,Quickstep,11,0,0,0,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341005,0.0797883719205856,0.08752997601918465,0.0797883719205856,1.0,13,1.0,5.0,0.6666666666666666,0.8333333333333333,0.08365917396988512,0,0,0
30,4,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,8.0,9.0,9.0,9.0,35.0,8.75,4,0.0,0.875,0.0839328537170263,7.4375,111.0,1.143368561167687,1.3125,2.0,5.0,4,0,0,0.75,Samba,6,0,0,0,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322192,4.61512051684126,2.109581825737233,1.9459101490553132,0.072945088148117,0.08393285371702638,0.072945088148117,2.0,13,0.9166666666666666,6.0,0.5833333333333334,0.75,0.07843897093257168,0,0,0
30,4,Suni,Sasha Farber,18,Athlete,2,8.5,8.0,9.0,8.5,34.0,8.5,4,0.0,0.85,0.0815347721822542,7.375,111.0,0.75,1.125,4.0,5.0,4,0,0,1.5,Salsa,10,0,0,0,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985,0.083616130053997,0.0815347721822542,0.083616130053997,4.0,13,0.75,4.0,0.75,0.75,0.0825754511181256,0,0,0
30,4,The Miz,Witney Carson,40,Athlete,2,8.5,7.5,8.5,8.0,32.5,8.125,4,0.0,0.8125,0.0779376498800959,6.989583333333333,104.5,0.935646315536901,1.135416666666667,7.0,7.0,4,0,0,0.791666666666667,Quickstep,7,0,0,0,0,0.0046948356807511,1,0.0685188709827532,0.0,0.0046838493124263,0.6931471805599453,0.066273456812267,0.0,0.0706345960497856,0.07793764988009592,0.0706345960497856,7.0,13,0.5,7.0,0.5,0.5,0.07428612296494076,0,0,0
30,5,Amanda,Alan Bersten,39,TV Personality,4,10.0,10.0,9.0,10.0,39.0,9.75,4,0.0,0.975,0.1012987012987013,8.25,157.0,1.0,1.5,2.0,2.0,5,0,0,1.25,Viennese waltz,5,0,0,1,0,0.1737089201877934,6,0.7221978050298037,3.0,0.1601687521528213,1.9459101490553132,0.5436012687638465,1.3862943611198906,0.0737865716218948,0.1012987012987013,0.0737865716218948,2.0,11,0.9,6.0,0.5,0.7,0.08754263646029806,0,0,0
30,5,Cody,Cheryl Burke,34,Fitness Instructor,0,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.0831168831168831,6.65,127.0,0.9287087810503354,1.3499999999999996,9.0,10.0,5,0,0,0.75,Quickstep,11,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.326246600492204,4.48863636973214,2.7697975575576477,0.9808292530117264,0.2026448398828506,0.08311688311688312,0.2026448398828506,9.0,11,0.2,1.0,1.0,0.6,0.14288086149986684,0,0,0
30,5,Iman,Daniella Karagach,31,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0727272727272727,6.541666666666667,124.5,0.9727181274940624,0.458333333333333,11.0,11.0,5,0,0,-0.875,Viennese waltz,3,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341005,0.6149235165559627,0.9808292530117264,0.0712185055017471,0.07272727272727272,0.0712185055017471,11.0,11,0.0,9.0,0.2,0.1,0.07197288911450991,1,1,1
30,5,Jimmie,Emma Slater,36,Singer/Rapper,3,8.0,8.0,9.0,9.0,34.0,8.5,4,0.0,0.85,0.0883116883116883,7.108333333333334,135.5,1.2124928407577875,1.3916666666666655,8.0,9.0,5,0,0,0.375,Foxtrot,7,0,0,1,0,0.2769953051643192,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906,0.0822146013379097,0.08831168831168831,0.0822146013379097,8.0,11,0.3,4.0,0.7,0.5,0.085263144824799,0,0,0
30,5,JoJo,Jenna Johnson,18,Social Media Personality,0,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1038961038961039,8.35,159.0,1.069462481810372,1.6500000000000004,1.0,1.0,5,0,0,1.25,Foxtrot,9,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606,0.1146759614348411,0.1038961038961039,0.1146759614348411,1.0,11,1.0,2.0,0.9,0.95,0.1092860326654725,0,0,0
30,5,Kenya,Brandon Armstrong,50,TV Personality,4,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.0935064935064935,7.175,136.5,1.1442792491345808,1.825,3.0,7.0,5,0,0,1.625,Rumba,8,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694310218095779,0.09350649350649351,0.0694310218095779,3.0,11,0.8,10.0,0.1,0.45,0.08146875765803571,0,0,0
30,5,Melanie,Gleb Savchenko,47,Singer/Rapper,3,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.0935064935064935,7.766666666666666,148.0,0.8728147315184104,1.2333333333333345,3.0,4.0,5,0,0,0.75,Quickstep,10,1,1,0,0,0.9530516431924884,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117264,0.1070286631584167,0.09350649350649351,0.1070286631584167,3.0,11,0.8,3.0,0.8,0.8,0.10026757833245512,0,0,0
