season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log
30,8,Cody,Cheryl Burke,34,Fitness Instructor,0,10.0,10.0,9.0,9.0,38.0,9.5,4,0.0,0.95,0.12337662337662338,7.59375,237.0,1.4876725590186646,1.90625,5.0,7.0,8,0,0,0.5,Paso doble,5,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,8,Iman,Daniella Karagach,31,Athlete,2,9.0,8.0,9.0,9.0,35.0,8.75,4,0.0,0.875,0.11363636363636363,7.494791666666666,233.5,1.5670271716680702,1.255208333333334,7.0,8.0,8,0,0,0.25,Cha-cha-cha,7,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,8,Jimmie,Emma Slater,36,Singer/Rapper,3,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1038961038961039,7.817708333333334,243.5,1.418755025863415,0.18229166666666607,8.0,6.0,8,0,0,-1.5,Cha-cha-cha,1,1,1,0,0,0.27699530516431925,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906
30,8,JoJo,Jenna Johnson,18,Social Media Personality,0,10.5,9.5,10.5,10.5,41.0,10.25,4,1.5,0.9875,0.1331168831168831,8.96875,279.0,1.183498898544964,1.28125,4.0,1.0,8,1,0,0.5,Salsa,8,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,8,Melora,Artem Chigvintsev,54,Actor/Actress,1,10.5,10.5,10.5,10.5,42.0,10.5,4,2.0,1.0,0.13636363636363635,8.442708333333334,262.5,1.3820952398384587,2.057291666666666,1.0,3.0,8,0,0,1.0,Paso doble,3,0,1,0,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,8,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.11688311688311688,8.40625,261.0,1.3688988014354564,0.59375,6.0,4.0,8,0,0,-1.5,Argentine tango,4,1,1,0,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322193,4.61512051684126,2.109581825737233,1.9459101490553132
30,8,Suni,Sasha Farber,18,Athlete,2,10.5,10.5,10.5,10.5,42.0,10.5,4,2.0,1.0,0.13636363636363635,8.3125,259.0,1.25178444059442,2.1875,1.0,5.0,8,0,0,2.0,Samba,2,0,0,1,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,9,Amanda,Alan Bersten,39,TV Personality,4,9.5,10.0,10.0,10.0,39.5,9.875,4,0.0,0.9875,0.1747787610619469,8.847222222222221,310.5,1.1246141313554816,1.0277777777777786,2.0,2.0,9,0,0,-0.625,Tango,6,0,1,0,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
30,9,Cody,Cheryl Burke,34,Fitness Instructor,0,9.0,9.0,8.5,9.0,35.5,8.875,4,0.0,0.8875,0.1570796460176991,7.736111111111111,272.5,1.4556522974636181,1.1388888888888893,6.0,5.0,9,0,0,-0.625,Salsa,1,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,9,Iman,Daniella Karagach,31,Athlete,2,9.5,9.0,10.0,9.0,37.5,9.375,4,0.0,0.9375,0.16592920353982302,7.703703703703703,271.0,1.5941849140308209,1.6712962962962967,3.0,6.0,9,0,0,0.625,Tango,5,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,9,JoJo,Jenna Johnson,18,Social Media Personality,0,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.17699115044247787,9.083333333333334,319.0,1.159202311936963,0.9166666666666661,1.0,1.0,9,0,0,-0.25,Argentine tango,4,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,9,Melora,Artem Chigvintsev,54,Actor/Actress,1,8.5,9.5,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1592920353982301,8.50462962962963,298.5,1.3061095160442076,0.49537037037037024,5.0,3.0,9,1,0,-1.5,Rumba,2,1,1,0,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,9,Suni,Sasha Farber,18,Athlete,2,10.0,9.0,9.5,9.0,37.5,9.375,4,0.0,0.9375,0.16592920353982302,8.430555555555555,296.5,1.2233265213252664,0.9444444444444446,3.0,4.0,9,0,0,-1.125,Foxtrot,3,1,1,0,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,10,Amanda,Alan Bersten,39,TV Personality,4,9.5,10.0,9.5,10.0,39.0,9.75,4,0.0,0.975,0.2484076433121019,8.9375,349.5,1.0980569960920363,0.8125,3.0,2.0,10,1,0,-0.125,Paso doble & Viennese waltz,1,0,0,0,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
30,10,Cody,Cheryl Burke,34,Fitness Instructor,0,9.5,9.5,9.5,9.5,38.0,9.5,4,0.0,0.95,0.24203821656050956,7.9125,310.5,1.4814243333884975,1.5875000000000004,4.0,4.0,10,0,0,0.625,Cha-cha-cha & Paso doble,2,0,0,0,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,10,Iman,Daniella Karagach,31,Athlete,2,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.25477707006369427,7.933333333333333,311.0,1.669234133545259,2.0666666666666673,1.0,3.0,10,0,0,0.625,Cha-cha-cha & Foxtrot,4,0,0,0,1,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,10,JoJo,Jenna Johnson,18,Social Media Personality,0,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.25477707006369427,9.175,359.0,1.1306954595390495,0.8249999999999993,1.0,1.0,10,0,0,0.0,Cha-cha-cha & Tango,3,0,0,0,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
31,1,Charli,Mark Ballas,18,Social Media Personality,0,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.08376963350785341,8.0,32.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,16,0,0,1,0,6.168888888888889,92,16.738746515812792,18.666666666666668,1.9697506759207888,4.532599493153256,2.875751315749864,2.9789251552376097
31,1,Cheryl,Louis van Amstel,71,Actor/Actress,1,6.0,5.0,5.0,5.0,21.0,5.25,4,0.0,0.525,0.0549738219895288,5.25,21.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Cha-cha-cha,8,0,0,1,0,1.9866666666666666,8,0.932929334331997,4.333333333333333,1.0941579383187294,2.1972245773362196,0.6590366420473449,1.6739764335716716
31,1,Daniel,Britt Stewart,32,Actor/Actress,1,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.07068062827225131,6.75,27.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Tango,4,0,0,1,0,8.946666666666667,100,9.329140214556599,5.666666666666667,2.2972374866674503,4.61512051684126,2.3349690477756737,1.8971199848858813
31,1,Gabby,Valentin Chmerkovskiy,31,TV Personality,4,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.07329842931937172,7.0,28.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Jive,12,0,0,1,0,0.12,11,0.9106512583232477,6.666666666666667,0.11332868530700317,2.4849066497880004,0.6474441568845837,2.03688192726104
31,1,Heidi,Artem Chigvintsev,50,Social Media Personality,0,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.06282722513089005,6.0,24.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Cha-cha-cha,3,0,0,1,0,0.04888888888888889,3,0.2870899422143432,1.3333333333333333,0.04773140282118994,1.3862943611198906,0.2523838113425647,0.8472978603872036
31,1,Jason,Peta Murgatroyd,51,Actor/Actress,1,5.0,4.0,4.0,5.0,18.0,4.5,4,0.0,0.45,0.04712041884816754,4.5,18.0,0.0,0.0,15.0,15.0,1,0,0,0.0,Cha-cha-cha,14,1,1,0,0,21.275555555555556,100,19.30961496661003,4.0,3.1034899138115386,4.61512051684126,3.0110944175893533,1.6094379124341003
31,1,Jessie,Alan Bersten,34,Singer/Rapper,3,5.0,5.0,5.0,5.0,20.0,5.0,4,0.0,0.5,0.05235602094240838,5.0,20.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Cha-cha-cha,5,0,0,1,0,0.6755555555555556,4,0.8109616083136922,1.0,0.5161447852435906,1.6094379124341003,0.5938579795124032,0.6931471805599453
31,1,Jordin,Brandon Armstrong,32,Singer/Rapper,3,7.0,6.0,6.0,7.0,26.0,6.5,4,0.0,0.65,0.06806282722513089,6.5,26.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,1,0,0,1,0,5.5777777777777775,57,6.702507822532632,2.0,1.8836969645537405,4.060443010546419,2.041545967071764,1.0986122886681098
31,1,Joseph,Daniella Karagach,24,Actor/Actress,1,6.0,5.0,6.0,6.0,23.0,5.75,4,0.0,0.575,0.060209424083769635,5.75,23.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Jive,13,0,0,1,0,0.24,4,0.608863109175031,2.0,0.2151113796169455,1.6094379124341003,0.47552778619016417,1.0986122886681098
31,1,Sam,Cheryl Burke,61,News Anchor,6,5.0,5.0,5.0,5.0,20.0,5.0,4,0.0,0.5,0.05235602094240838,5.0,20.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Foxtrot,2,0,0,1,0,3.0755555555555554,100,8.574702086545974,1.3333333333333333,1.4050070700520447,4.61512051684126,2.2591244209060086,0.8472978603872036
31,1,Selma,Sasha Farber,50,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.07329842931937172,7.0,28.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Viennese waltz,15,0,0,1,0,3.08,33,3.2599846625406075,6.333333333333333,1.4060969884160703,3.5263605246161616,1.4492655599322175,1.992430164690206
31,1,Shangela,Gleb Savchenko,40,TV Personality,4,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.07329842931937172,7.0,28.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Salsa,10,0,0,1,0,0.10666666666666667,3,0.3625307868699863,0.6666666666666666,0.10135249426028749,1.3862943611198906,0.3093438431678592,0.5108256237659906
31,1,Teresa,Pasha Pashkov,50,TV Personality,4,5.0,5.0,5.0,5.0,20.0,5.0,4,0.0,0.5,0.05235602094240838,5.0,20.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Tango,6,0,1,0,0,6.6755555555555555,100,10.630422052575007,9.0,2.0380406759422582,4.61512051684126,2.4536242558613597,2.302585092994046
31,1,Trevor,Emma Slater,39,Actor/Actress,1,5.0,5.0,5.0,6.0,21.0,5.25,4,0.0,0.525,0.0549738219895288,5.25,21.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Quickstep,11,0,0,1,0,0.03111111111111111,2,0.198005932250398,0.6666666666666666,0.03063696946188982,1.0986122886681098,0.1806584514759875,0.5108256237659906
31,1,Vinny,Koko Iwasaki,34,TV Personality,4,4.0,4.0,5.0,4.0,17.0,4.25,4,0.0,0.425,0.04450261780104712,4.25,17.0,0.0,0.0,16.0,16.0,1,0,0,0.0,Salsa,9,0,0,1,0,1.3511111111111112,12,1.6972433298248428,1.6666666666666667,0.8548880296538792,2.5649493574615367,0.9922302624922619,0.9808292530117263
31,1,Wayne,Witney Carson,50,Comedian,0,7.0,7.0,7.0,8.0,29.0,7.25,4,0.0,0.725,0.07591623036649214,7.25,29.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Cha-cha-cha,7,0,0,1,0,7.102222222222222,60,4.468465345024232,6.666666666666667,2.092138372474243,4.110873864173311,1.698998018573508,2.03688192726104
31,2,Charli,Mark Ballas,18,Social Media Personality,0,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.07766990291262135,8.0,64.0,0.0,0.0,1.0,1.0,2,0,0,0.0,Quickstep,9,0,0,1,0,6.168888888888889,92,16.738746515812792,18.666666666666668,1.9697506759207888,4.532599493153256,2.875751315749864,2.9789251552376097
31,2,Cheryl,Louis van Amstel,71,Actor/Actress,1,5.0,6.0,5.0,5.0,21.0,5.25,4,0.0,0.525,0.050970873786407765,5.25,42.0,0.0,0.0,15.0,15.0,2,0,0,0.0,Tango,11,0,1,0,0,1.9866666666666666,8,0.932929334331997,4.333333333333333,1.0941579383187294,2.1972245773362196,0.6590366420473449,1.6739764335716716
31,2,Daniel,Britt Stewart,32,Actor/Actress,1,7.0,7.0,7.0,8.0,29.0,7.25,4,0.0,0.725,0.0703883495145631,7.0,56.0,0.3535533905932738,0.25,5.0,4.0,2,0,0,0.5,Jive,6,0,0,1,0,8.946666666666667,100,9.329140214556599,5.666666666666667,2.2972374866674503,4.61512051684126,2.3349690477756737,1.8971199848858813
31,2,Gabby,Valentin Chmerkovskiy,31,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.07766990291262135,7.5,60.0,0.7071067811865476,0.5,1.0,3.0,2,0,0,1.0,Viennese waltz,7,0,0,1,0,0.12,11,0.9106512583232477,6.666666666666667,0.11332868530700317,2.4849066497880004,0.6474441568845837,2.03688192726104
31,2,Heidi,Artem Chigvintsev,50,Social Media Personality,0,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.06796116504854369,6.5,52.0,0.7071067811865476,0.5,6.0,8.0,2,0,0,1.0,Foxtrot,13,0,0,1,0,0.04888888888888889,3,0.2870899422143432,1.3333333333333333,0.04773140282118994,1.3862943611198906,0.2523838113425647,0.8472978603872036
31,2,Jessie,Alan Bersten,34,Singer/Rapper,3,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.06067961165048544,5.625,45.0,0.8838834764831844,0.625,12.0,12.0,2,0,0,1.25,Foxtrot,1,0,0,1,0,0.6755555555555556,4,0.8109616083136922,1.0,0.5161447852435906,1.6094379124341003,0.5938579795124032,0.6931471805599453
31,2,Jordin,Brandon Armstrong,32,Singer/Rapper,3,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.06553398058252427,6.625,53.0,0.1767766952966369,0.125,9.0,7.0,2,0,0,0.25,Quickstep,2,0,0,1,0,5.5777777777777775,57,6.702507822532632,2.0,1.8836969645537405,4.060443010546419,2.041545967071764,1.0986122886681098
31,2,Joseph,Daniella Karagach,24,Actor/Actress,1,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.05825242718446602,5.875,47.0,0.1767766952966369,0.125,13.0,10.0,2,0,0,0.25,Viennese waltz,12,0,0,1,0,0.24,4,0.608863109175031,2.0,0.2151113796169455,1.6094379124341003,0.47552778619016417,1.0986122886681098
31,2,Sam,Cheryl Burke,61,News Anchor,6,6.0,6.0,7.0,7.0,26.0,6.5,4,0.0,0.65,0.06310679611650485,5.75,46.0,1.0606601717798212,0.75,11.0,11.0,2,0,0,1.5,Viennese waltz,3,0,0,1,0,3.0755555555555554,100,8.574702086545974,1.3333333333333333,1.4050070700520447,4.61512051684126,2.2591244209060086,0.8472978603872036
31,2,Selma,Sasha Farber,50,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.06796116504854369,7.0,56.0,0.0,0.0,6.0,4.0,2,0,0,0.0,Jive,10,0,0,1,0,3.08,33,3.2599846625406075,6.333333333333333,1.4060969884160703,3.5263605246161616,1.4492655599322175,1.992430164690206
31,2,Shangela,Gleb Savchenko,40,TV Personality,4,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.06796116504854369,7.0,56.0,0.0,0.0,6.0,4.0,2,0,0,0.0,Quickstep,4,0,0,1,0,0.10666666666666667,3,0.3625307868699863,0.6666666666666666,0.10135249426028749,1.3862943611198906,0.3093438431678592,0.5108256237659906
31,2,Teresa,Pasha Pashkov,50,TV Personality,4,6.0,5.0,6.0,6.0,23.0,5.75,4,0.0,0.575,0.055825242718446605,5.375,43.0,0.5303300858899106,0.375,14.0,14.0,2,1,0,0.75,Jive,5,1,1,0,0,6.6755555555555555,100,10.630422052575007,9.0,2.0380406759422582,4.61512051684126,2.4536242558613597,2.302585092994046
31,2,Trevor,Emma Slater,39,Actor/Actress,1,7.0,7.0,8.0,8.0,30.0,7.5,4,0.0,0.75,0.07281553398058252,6.375,51.0,1.590990257669732,1.125,4.0,9.0,2,0,0,2.25,Rumba,14,0,0,1,0,0.03111111111111111,2,0.198005932250398,0.6666666666666666,0.03063696946188982,1.0986122886681098,0.1806584514759875,0.5108256237659906
31,2,Vinny,Koko Iwasaki,34,TV Personality,4,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.06553398058252427,5.5,44.0,1.7677669529663689,1.25,9.0,13.0,2,0,0,2.5,Quickstep,8,0,0,1,0,1.3511111111111112,12,1.6972433298248428,1.6666666666666667,0.8548880296538792,2.5649493574615367,0.9922302624922619,0.9808292530117263
31,2,Wayne,Witney Carson,50,Comedian,0,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.07766990291262135,7.625,61.0,0.5303300858899106,0.375,1.0,2.0,2,0,0,0.75,Jive,15,0,0,1,0,7.102222222222222,60,4.468465345024232,6.666666666666667,2.092138372474243,4.110873864173311,1.698998018573508,2.03688192726104
31,3,Charli,Mark Ballas,18,Social Media Personality,0,8.0,8.0,8.0,9.0,33.0,8.25,4,0.0,0.825,0.08188585607940446,8.083333333333334,97.0,0.14433756729740618,0.16666666666666607,1.0,1.0,3,0,0,0.25,Rumba,1,0,0,1,0,6.168888888888889,92,16.738746515812792,18.666666666666668,1.9697506759207888,4.532599493153256,2.875751315749864,2.9789251552376097
31,3,Cheryl,Louis van Amstel,71,Actor/Actress,1,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.05955334987593052,5.5,66.0,0.4330127018922193,0.5,13.0,14.0,3,1,0,0.75,Rumba,2,1,1,0,0,1.9866666666666666,8,0.932929334331997,4.333333333333333,1.0941579383187294,2.1972245773362196,0.6590366420473449,1.6739764335716716
31,3,Daniel,Britt Stewart,32,Actor/Actress,1,8.0,7.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.07692307692307693,7.25,87.0,0.5,0.5,5.0,4.0,3,0,0,0.5,Rumba,4,0,0,1,0,8.946666666666667,100,9.329140214556599,5.666666666666667,2.2972374866674503,4.61512051684126,2.3349690477756737,1.8971199848858813
31,3,Gabby,Valentin Chmerkovskiy,31,TV Personality,4,8.0,8.0,8.0,9.0,33.0,8.25,4,0.0,0.825,0.08188585607940446,7.75,93.0,0.6614378277661477,0.5,1.0,3.0,3,0,0,0.25,Cha-cha-cha,14,0,0,1,0,0.12,11,0.9106512583232477,6.666666666666667,0.11332868530700317,2.4849066497880004,0.6474441568845837,2.03688192726104
31,3,Heidi,Artem Chigvintsev,50,Social Media Personality,0,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.0794044665012407,7.0,84.0,1.0,1.0,4.0,6.0,3,0,0,1.0,Argentine tango,10,0,0,1,0,0.04888888888888889,3,0.2870899422143432,1.3333333333333333,0.04773140282118994,1.3862943611198906,0.2523838113425647,0.8472978603872036
31,3,Jessie,Alan Bersten,34,Singer/Rapper,3,6.0,6.0,7.0,7.0,26.0,6.5,4,0.0,0.65,0.06451612903225806,5.916666666666667,71.0,0.8036375634160795,0.583333333333333,11.0,11.0,3,0,0,0.25,Rumba,12,0,0,1,0,0.6755555555555556,4,0.8109616083136922,1.0,0.5161447852435906,1.6094379124341003,0.5938579795124032,0.6931471805599453
31,3,Jordin,Brandon Armstrong,32,Singer/Rapper,3,7.0,7.0,7.0,8.0,29.0,7.25,4,0.0,0.725,0.07196029776674938,6.833333333333333,82.0,0.3818813079129868,0.41666666666666696,7.0,8.0,3,0,0,0.5,Rumba,5,0,0,1,0,5.5777777777777775,57,6.702507822532632,2.0,1.8836969645537405,4.060443010546419,2.041545967071764,1.0986122886681098
31,3,Joseph,Daniella Karagach,24,Actor/Actress,1,8.0,7.0,7.0,7.0,29.0,7.25,4,0.0,0.725,0.07196029776674938,6.333333333333333,76.0,0.8036375634160797,0.916666666666667,7.0,10.0,3,0,0,1.25,Argentine tango,13,0,0,1,0,0.24,4,0.608863109175031,2.0,0.2151113796169455,1.6094379124341003,0.47552778619016417,1.0986122886681098
31,3,Sam,Cheryl Burke,61,News Anchor,6,6.0,6.0,6.0,7.0,25.0,6.25,4,0.0,0.625,0.062034739454094295,5.916666666666667,71.0,0.8036375634160795,0.33333333333333304,12.0,11.0,3,0,0,-0.25,Samba,6,0,1,0,0,3.0755555555555554,100,8.574702086545974,1.3333333333333333,1.4050070700520447,4.61512051684126,2.2591244209060086,0.8472978603872036
31,3,Selma,Sasha Farber,50,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.06947890818858561,7.0,84.0,0.0,0.0,9.0,6.0,3,0,0,0.0,Rumba,7,0,0,1,0,3.08,33,3.2599846625406075,6.333333333333333,1.4060969884160703,3.5263605246161616,1.4492655599322175,1.992430164690206
31,3,Shangela,Gleb Savchenko,40,TV Personality,4,8.0,7.0,7.0,8.0,30.0,7.5,4,0.0,0.75,0.07444168734491315,7.166666666666667,86.0,0.28867513459481275,0.33333333333333304,6.0,5.0,3,0,0,0.5,Rumba,11,0,0,1,0,0.10666666666666667,3,0.3625307868699863,0.6666666666666666,0.10135249426028749,1.3862943611198906,0.3093438431678592,0.5108256237659906
31,3,Trevor,Emma Slater,39,Actor/Actress,1,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.06699751861042183,6.5,78.0,1.14564392373896,0.25,10.0,9.0,3,0,0,-0.75,Tango,3,0,0,1,0,0.03111111111111111,2,0.198005932250398,0.6666666666666666,0.03063696946188982,1.0986122886681098,0.1806584514759875,0.5108256237659906
31,3,Vinny,Koko Iwasaki,34,TV Personality,4,6.0,5.0,6.0,6.0,23.0,5.75,4,0.0,0.575,0.05707196029776675,5.583333333333333,67.0,1.2583057392117918,0.16666666666666696,14.0,13.0,3,0,0,-1.0,Rumba,9,0,0,1,0,1.3511111111111112,12,1.6972433298248428,1.6666666666666667,0.8548880296538792,2.5649493574615367,0.9922302624922619,0.9808292530117263
31,3,Wayne,Witney Carson,50,Comedian,0,8.0,8.0,8.0,9.0,33.0,8.25,4,0.0,0.825,0.08188585607940446,7.833333333333333,94.0,0.5204164998665333,0.41666666666666696,1.0,2.0,3,0,0,0.25,Tango,8,0,0,1,0,7.102222222222222,60,4.468465345024232,6.666666666666667,2.092138372474243,4.110873864173311,1.698998018573508,2.03688192726104
31,4,Charli,Mark Ballas,18,Social Media Personality,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.08780487804878048,8.3125,133.0,0.47324236215002263,0.6875,1.0,1.0,4,0,0,0.75,Jazz,13,0,0,1,0,6.168888888888889,92,16.738746515812792,18.666666666666668,1.9697506759207888,4.532599493153256,2.875751315749864,2.9789251552376097
31,4,Daniel,Britt Stewart,32,Actor/Actress,1,7.0,7.0,7.0,8.0,29.0,7.25,4,0.0,0.725,0.07073170731707316,7.25,116.0,0.408248290463863,0.0,9.0,6.0,4,0,0,-0.5,Quickstep,5,0,0,1,0,8.946666666666667,100,9.329140214556599,5.666666666666667,2.2972374866674503,4.61512051684126,2.3349690477756737,1.8971199848858813
31,4,Gabby,Valentin Chmerkovskiy,31,TV Personality,4,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.08780487804878048,8.0625,129.0,0.8260094833999587,0.9375,1.0,3.0,4,0,0,0.75,Quickstep,8,0,0,1,0,0.12,11,0.9106512583232477,6.666666666666667,0.11332868530700317,2.4849066497880004,0.6474441568845837,2.03688192726104
31,4,Heidi,Artem Chigvintsev,50,Social Media Personality,0,9.0,8.0,8.0,9.0,34.0,8.5,4,0.0,0.85,0.08292682926829269,7.375,118.0,1.1086778913041726,1.125,4.0,4.0,4,0,0,0.5,Viennese waltz,7,0,0,1,0,0.04888888888888889,3,0.2870899422143432,1.3333333333333333,0.04773140282118994,1.3862943611198906,0.2523838113425647,0.8472978603872036
31,4,Jessie,Alan Bersten,34,Singer/Rapper,3,8.0,7.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.07560975609756097,6.375,102.0,1.1273124382057236,1.375,8.0,11.0,4,0,0,1.25,Jive,12,0,0,1,0,0.6755555555555556,4,0.8109616083136922,1.0,0.5161447852435906,1.6094379124341003,0.5938579795124032,0.6931471805599453
31,4,Jordin,Brandon Armstrong,32,Singer/Rapper,3,9.0,8.0,8.0,9.0,34.0,8.5,4,0.0,0.85,0.08292682926829269,7.25,116.0,0.8897565210026094,1.25,4.0,6.0,4,0,0,1.25,Jazz,3,0,0,1,0,5.5777777777777775,57,6.702507822532632,2.0,1.8836969645537405,4.060443010546419,2.041545967071764,1.0986122886681098
31,4,Joseph,Daniella Karagach,24,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.06829268292682927,6.5,104.0,0.7359800721939873,0.5,11.0,10.0,4,0,0,-0.25,Charleston,1,0,0,1,0,0.24,4,0.608863109175031,2.0,0.2151113796169455,1.6094379124341003,0.47552778619016417,1.0986122886681098
31,4,Sam,Cheryl Burke,61,News Anchor,6,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.06097560975609756,6.0,96.0,0.67700320038633,0.25,13.0,12.0,4,1,0,0.0,Paso doble,2,1,1,0,0,3.0755555555555554,100,8.574702086545974,1.3333333333333333,1.4050070700520447,4.61512051684126,2.2591244209060086,0.8472978603872036
31,4,Selma,Sasha Farber,50,Actor/Actress,1,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.07804878048780488,7.25,116.0,0.5,0.75,6.0,6.0,4,0,0,1.0,Quickstep,11,0,0,1,0,3.08,33,3.2599846625406075,6.333333333333333,1.4060969884160703,3.5263605246161616,1.4492655599322175,1.992430164690206
31,4,Shangela,Gleb Savchenko,40,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.07804878048780488,7.375,118.0,0.47871355387816894,0.625,6.0,4.0,4,0,0,0.5,Charleston,6,0,0,1,0,0.10666666666666667,3,0.3625307868699863,0.6666666666666666,0.10135249426028749,1.3862943611198906,0.3093438431678592,0.5108256237659906
