season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote
33,3,Danny,Witney Carson,39,Athlete,2,7.5,7.5,8.0,7.0,30.0,7.5,4,0.0,0.75,0.0943396226415094,7.055555555555556,71.0,0.4194352464039299,0.4444444444444437,6.0,4.0,3,0,0,0.5,Foxtrot,8,0,0,0,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.08568402379751205
33,3,Dwight,Daniella Karagach,38,Athlete,2,7.0,6.5,6.0,6.5,26.0,6.5,4,0.0,0.65,0.0817610062893081,7.0555555555555545,70.0,0.4811252243246879,-0.5555555555555545,9.0,5.0,3,0,0,-0.833333333333333,Cha-cha-cha,7,0,0,0,0,7.220883534136546,100,10.753628683443605,4.333333333333333,2.106677689196582,4.61512051684126,2.464162017036674,1.6739764335716716,0.1050107404589653
33,3,Eric,Britt Stewart,68,Actor/Actress,1,6.5,5.5,5.5,5.5,23.0,5.75,4,0.0,0.575,0.0723270440251572,5.25,53.0,0.4330127018922193,0.5,10.0,10.0,3,0,0,0.75,Foxtrot,3,0,0,0,0,7.421686746987952,38,4.071301454143273,4.0,2.1308101344372123,3.6635616461296463,1.6235974817317154,1.6094379124341005,0.07912850379943848
33,3,Ilona,Alan Bersten,28,Athlete,2,7.5,7.0,7.0,6.5,28.0,7.0,4,0.0,0.7,0.0880503144654088,6.666666666666667,67.0,0.5773502691896257,0.333333333333333,7.0,9.0,3,0,0,0.0,Foxtrot,2,0,0,0,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.09380123764276505
33,3,Jenn,Sasha Farber,26,TV Personality,4,8.0,8.0,7.0,8.0,31.0,7.75,4,0.0,0.775,0.0974842767295597,6.8055555555555545,69.0,0.8179128813519699,0.9444444444444456,3.0,6.0,3,0,0,1.416666666666667,Viennese waltz,10,0,0,0,0,1.3453815261044175,26,2.201811194290396,1.0,0.8524480863635194,3.295836866004329,1.1637166479048535,0.6931471805599453,0.09609566628932953
33,3,Joey,Jenna Johnson,29,TV Personality,4,9.0,9.0,8.5,8.5,35.0,8.75,4,0.0,0.875,0.110062893081761,7.694444444444444,78.0,0.9292071490932078,1.0555555555555562,1.0,2.0,3,0,0,1.416666666666667,Jive,6,0,0,0,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.1211722120642662
33,3,Phaedra,Val Chmerkovskiy,51,TV Personality,4,7.5,7.5,6.0,7.0,28.0,7.0,4,0.0,0.7,0.0880503144654088,6.777777777777778,68.0,0.3849001794597509,0.2222222222222223,7.0,8.0,3,0,0,0.0,Quickstep,1,0,0,0,0,2.1526104417670684,28,3.257869382922043,2.3333333333333335,1.1482308213177008,3.367295829986474,1.4487688903131424,1.203972804325936,0.09432251751422882
33,3,Reginald,Emma Slater,74,Actor/Actress,1,6.0,5.0,5.0,5.0,21.0,5.25,4,0.0,0.525,0.0660377358490566,5.194444444444444,52.0,0.1734721666221775,0.0555555555555562,11.0,11.0,3,0,0,0.25,Foxtrot,9,0,0,0,0,0.0281124497991967,2,0.1884060137408897,0.6666666666666666,0.0277245480148548,1.0986122886681098,0.1726129249611404,0.5108256237659906,0.09159092605113983
33,3,Stephen,Rylee Arnold,26,Athlete,2,8.0,8.0,7.5,7.5,31.0,7.75,4,0.0,0.775,0.0974842767295597,7.361111111111111,74.0,0.3757708127352415,0.3888888888888893,3.0,3.0,3,0,0,0.4166666666666669,Quickstep,4,0,0,0,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.08926639705896378
33,4,Brooks,Gleb Savchenko,27,Model,5,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1088435374149659,7.072916666666667,100.5,0.909298035116466,0.927083333333333,4.0,6.0,4,0,0,0.375,Salsa,6,1,1,0,0,0.7831325301204819,61,4.291913418610494,26.666666666666668,0.5783716659675171,4.127134385045092,1.6661798853120848,3.3202283191284883,0.03789631277322769
33,4,Chandler,Brandon Armstrong,24,Actor/Actress,1,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1088435374149659,8.072916666666668,113.5,0.4001952648395525,-0.0729166666666678,4.0,2.0,4,0,0,-0.625,Contemporary,1,0,0,1,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.09759116917848587
33,4,Danny,Witney Carson,39,Athlete,2,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1224489795918367,7.541666666666667,107.0,1.0307764064044147,1.458333333333333,1.0,3.0,4,0,0,1.5,Contemporary,3,0,0,1,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.11611445993185043
33,4,Dwight,Daniella Karagach,38,Athlete,2,7.0,8.0,7.0,7.0,29.0,7.25,4,0.0,0.725,0.0986394557823129,7.104166666666666,99.0,0.4046889523425961,0.1458333333333339,9.0,8.0,4,0,0,0.75,Rumba,4,0,0,1,0,7.220883534136546,100,10.753628683443605,4.333333333333333,2.106677689196582,4.61512051684126,2.464162017036674,1.6739764335716716,0.1329280138015747
33,4,Ilona,Alan Bersten,28,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1088435374149659,7.0,99.0,0.8164965809277259,1.0,4.0,8.0,4,0,0,1.0,Rumba,8,0,0,1,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.1192244216799736
33,4,Jenn,Sasha Farber,26,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1088435374149659,7.104166666666666,101.0,0.8959140790483413,0.8958333333333339,4.0,5.0,4,0,0,0.25,Foxtrot,9,0,0,1,0,1.3453815261044175,26,2.201811194290396,1.0,0.8524480863635194,3.295836866004329,1.1637166479048535,0.6931471805599453,0.11456874758005142
33,4,Joey,Jenna Johnson,29,TV Personality,4,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1224489795918367,8.020833333333332,114.0,1.0008676791220268,0.979166666666668,1.0,1.0,4,0,0,0.25,Viennese waltz,7,0,0,1,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.15152473747730255
33,4,Phaedra,Val Chmerkovskiy,51,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1088435374149659,7.083333333333333,100.0,0.687184270936277,0.916666666666667,4.0,7.0,4,0,0,1.0,Rumba,5,0,0,1,0,2.1526104417670684,28,3.257869382922043,2.3333333333333335,1.1482308213177008,3.367295829986474,1.4487688903131424,1.203972804325936,0.10584603250026703
33,4,Stephen,Rylee Arnold,26,Athlete,2,8.0,9.0,8.0,8.0,33.0,8.25,4,0.0,0.825,0.1122448979591836,7.583333333333333,107.0,0.540061724867322,0.666666666666667,3.0,3.0,4,0,0,0.5,Argentine tango,2,0,0,1,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.12430611997842789
33,5,Chandler,Brandon Armstrong,24,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1336633663366336,8.258333333333335,140.5,0.5403830945624484,0.7416666666666654,1.0,1.0,5,0,0,1.0,Paso doble,4,0,0,1,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.10603342205286026
33,5,Danny,Witney Carson,39,Athlete,2,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.1262376237623762,7.733333333333334,132.5,0.9902300518341962,0.7666666666666657,4.0,3.0,5,0,0,-0.5,Jazz,6,0,0,1,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.12060098350048065
33,5,Dwight,Daniella Karagach,38,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1188118811881188,7.283333333333333,123.0,0.5322906474223772,0.7166666666666668,6.0,8.0,5,0,0,0.75,Tango,7,0,0,1,0,7.220883534136546,100,10.753628683443605,4.333333333333333,2.106677689196582,4.61512051684126,2.464162017036674,1.6739764335716716,0.15709297358989716
33,5,Ilona,Alan Bersten,28,Athlete,2,9.0,8.5,8.5,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1287128712871287,7.333333333333333,125.0,1.0274023338281626,1.333333333333333,2.0,6.0,5,0,0,0.6666666666666661,Jazz,8,0,0,1,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.1302337646484375
33,5,Jenn,Sasha Farber,26,TV Personality,4,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.1262376237623762,7.383333333333333,126.5,0.9958246164193107,1.1166666666666671,4.0,5.0,5,0,0,0.5,Rumba,2,0,0,1,0,1.3453815261044175,26,2.201811194290396,1.0,0.8524480863635194,3.295836866004329,1.1637166479048535,0.6931471805599453,0.10716282576322556
33,5,Joey,Jenna Johnson,29,TV Personality,4,8.5,8.5,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1287128712871287,8.15,140.0,0.9136313382443836,0.5166666666666657,2.0,2.0,5,0,0,-0.3333333333333339,Samba,3,0,0,1,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.14760258793830872
33,5,Phaedra,Val Chmerkovskiy,51,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1188118811881188,7.266666666666666,124.0,0.7226494462892936,0.7333333333333343,6.0,7.0,5,0,0,0.0,Jazz,5,1,1,0,0,2.1526104417670684,28,3.257869382922043,2.3333333333333335,1.1482308213177008,3.367295829986474,1.4487688903131424,1.203972804325936,0.10481876879930496
33,5,Stephen,Rylee Arnold,26,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1188118811881188,7.666666666666666,131.0,0.5034602488997743,0.3333333333333339,6.0,4.0,5,0,0,-0.25,Charleston,1,0,0,1,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.1264546811580658
33,6,Chandler,Brandon Armstrong,24,Actor/Actress,1,10.0,11.0,11.0,,32.0,10.666666666666666,3,2.0,1.0,0.1553398058252427,8.659722222222223,172.5,1.0955771774967975,2.006944444444443,1.0,1.0,6,0,0,1.666666666666666,Viennese waltz,7,0,0,1,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.15755333006381989
33,6,Danny,Witney Carson,39,Athlete,2,10.0,9.0,9.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1359223300970873,8.0,160.5,1.1005049346146116,1.333333333333334,5.0,3.0,6,0,0,0.8333333333333339,Argentine tango,3,0,0,1,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.12854915857315063
33,6,Dwight,Daniella Karagach,38,Athlete,2,11.0,10.0,10.0,,31.0,10.333333333333334,3,1.0,1.0,0.1504854368932038,7.791666666666667,154.0,1.3330728912303835,2.541666666666667,3.0,6.0,6,0,0,2.333333333333334,Contemporary,2,0,0,1,0,7.220883534136546,100,10.753628683443605,4.333333333333333,2.106677689196582,4.61512051684126,2.464162017036674,1.6739764335716716,0.14106017351150513
33,6,Ilona,Alan Bersten,28,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.116504854368932,7.444444444444444,149.0,0.9583937179043476,0.5555555555555562,7.0,7.0,6,0,0,-0.6666666666666661,Tango,1,0,0,1,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.14024248719215393
33,6,Jenn,Sasha Farber,26,TV Personality,4,11.0,10.0,10.0,,31.0,10.333333333333334,3,1.0,1.0,0.1504854368932038,7.875,157.5,1.4979152178945248,2.458333333333334,3.0,5.0,6,0,0,1.833333333333334,Contemporary,4,1,1,0,0,1.3453815261044175,26,2.201811194290396,1.0,0.8524480863635194,3.295836866004329,1.1637166479048535,0.6931471805599453,0.11595622450113297
33,6,Joey,Jenna Johnson,29,TV Personality,4,11.0,10.0,11.0,,32.0,10.666666666666666,3,2.0,1.0,0.1553398058252427,8.569444444444445,172.0,1.312775544268567,2.0972222222222214,1.0,2.0,6,0,0,2.0,Argentine tango,5,0,0,1,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.1656719148159027
33,6,Stephen,Rylee Arnold,26,Athlete,2,10.0,9.0,9.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1359223300970873,7.944444444444444,159.0,0.8159293723973552,1.3888888888888902,5.0,4.0,6,0,0,1.333333333333334,Contemporary,6,0,0,1,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.15096662938594818
33,7,Chandler,Brandon Armstrong,24,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1875,8.851190476190476,202.5,1.121098466900553,1.1488095238095235,1.0,1.0,7,0,0,-0.6666666666666661,Argentine tango,5,0,0,1,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.1576201468706131
33,7,Danny,Witney Carson,39,Athlete,2,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.159375,8.071428571428571,186.0,1.0222394753547452,0.4285714285714288,5.0,3.0,7,0,0,-0.8333333333333339,Quickstep,2,0,0,1,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.13720674812793732
33,7,Dwight,Daniella Karagach,38,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.15,7.821428571428571,178.0,1.2194683983618333,0.1785714285714288,6.0,5.0,7,0,0,-2.333333333333334,Argentine tango,3,1,1,0,0,7.220883534136546,100,10.753628683443605,4.333333333333333,2.106677689196582,4.61512051684126,2.464162017036674,1.6739764335716716,0.16518104076385498
33,7,Ilona,Alan Bersten,28,Athlete,2,9.0,8.5,8.5,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1625,7.619047619047619,175.0,0.9893613995077724,1.0476190476190474,4.0,6.0,7,0,0,0.6666666666666661,Quickstep,6,0,0,1,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.18176373839378357
33,7,Joey,Jenna Johnson,29,TV Personality,4,9.0,9.5,9.0,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.171875,8.654761904761903,199.5,1.219468398361834,0.5119047619047628,2.0,2.0,7,0,0,-1.5,Contemporary,1,0,0,1,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.18947184085845947
33,7,Stephen,Rylee Arnold,26,Athlete,2,9.5,9.0,8.5,,27.0,9.0,3,0.0,0.9,0.16875,8.095238095238095,186.0,0.8449585945210732,0.9047619047619052,3.0,3.0,7,0,0,-0.3333333333333339,Viennese waltz,4,0,0,1,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.16875644028186798
33,8,Chandler,Brandon Armstrong,24,Actor/Actress,1,9.5,9.5,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.2071428571428571,8.953125,231.5,1.077235010504737,0.7135416666666661,1.0,1.0,8,0,0,-0.3333333333333339,Salsa,1,0,0,0,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.1495085507631302
33,8,Danny,Witney Carson,39,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1928571428571428,8.1875,213.0,1.0017346066809425,0.8125,4.0,3.0,8,0,0,0.5,Viennese waltz,4,0,0,0,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.18528470396995544
33,8,Ilona,Alan Bersten,28,Athlete,2,9.5,9.5,9.5,,28.5,9.5,3,0.0,0.95,0.2035714285714285,7.854166666666666,203.5,1.1319231422671767,1.645833333333334,3.0,5.0,8,0,0,0.8333333333333339,Paso doble,3,0,0,0,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.1996532678604126
33,8,Joey,Jenna Johnson,29,TV Personality,4,9.5,10.0,9.5,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.2071428571428571,8.78125,228.5,1.1843368481311691,0.8854166666666661,1.0,2.0,8,0,0,0.5,Foxtrot,2,0,0,0,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.2354249656200409
33,8,Stephen,Rylee Arnold,26,Athlete,2,9.0,8.5,9.0,,26.5,8.833333333333334,3,0.0,0.8833333333333333,0.1892857142857142,8.1875,212.5,0.8246572159446159,0.6458333333333339,5.0,4.0,8,0,0,-0.166666666666666,Cha-cha-cha,5,0,0,0,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.23012839257717133
33,9,Chandler,Brandon Armstrong,24,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2061855670103092,9.069444444444445,261.5,1.0663736576724765,0.9305555555555554,1.0,1.0,9,0,0,0.3333333333333339,Jive,5,0,0,0,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.2162492871284485
33,9,Danny,Witney Carson,39,Athlete,2,9.0,9.5,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1924398625429553,8.314814814814817,241.0,1.0118892000048323,1.0185185185185173,5.0,4.0,9,0,0,0.3333333333333339,Tango,3,0,0,0,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.16848617792129517
33,9,Ilona,Alan Bersten,28,Athlete,2,9.5,9.5,9.5,,28.5,9.5,3,0.0,0.95,0.1958762886597938,8.037037037037036,232.0,1.1925048852036486,1.4629629629629637,4.0,5.0,9,0,0,0.0,Jive,4,0,0,0,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.209663525223732
33,9,Joey,Jenna Johnson,29,TV Personality,4,9.5,10.0,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2027491408934708,8.898148148148147,258.0,1.1620278146306613,0.9351851851851868,2.0,2.0,9,0,0,0.1666666666666678,Cha-cha-cha,2,0,0,0,1,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.2225901186466217
33,9,Stephen,Rylee Arnold,26,Athlete,2,10.0,9.5,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2027491408934708,8.37037037037037,242.0,0.9465866228549304,1.4629629629629637,2.0,3.0,9,0,0,1.0,Quickstep,1,0,0,0,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.18301087617874146
34,1,Alix,Val Chmerkovskiy (Joey Graziadei week 9),24,Social media personality,0,7.0,6.0,,,13.0,6.5,2,0.0,0.65,0.0792682926829268,6.5,13.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Cha-cha-cha,6,0,0,0,0,2.0392156862745097,47,6.569317802504623,19.0,1.1115994841949208,3.871201010907891,2.024102944828941,2.995732273553991,0.057246338576078415
34,1,Andy,Emma Slater/Kaitlyn Bristowe (week 9),59,Comedian,0,5.0,4.0,,,9.0,4.5,2,0.0,0.45,0.0548780487804878,4.5,9.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Cha-cha-cha,12,0,0,0,0,46.8078431372549,86,10.73767088517288,53.0,3.86718970840672,4.465908118654584,2.462803403335569,3.9889840465642745,0.13644041121006012
34,1,Baron,Britt Stewart,46,Athlete,2,5.0,5.0,,,10.0,5.0,2,0.0,0.5,0.0609756097560975,5.0,10.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,5,0,0,0,0,1.988235294117647,26,2.3982972190114227,1.3333333333333333,1.09468301052822,3.295836866004329,1.223274488233108,0.8472978603872036,0.053926337510347366
34,1,Corey,Jenna Johnson,54,Actor/Actress,1,4.0,5.0,,,9.0,4.5,2,0.0,0.45,0.0548780487804878,4.5,9.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Tango,10,0,0,0,0,7.658823529411765,100,10.491713574463327,5.333333333333333,2.15857886223856,4.61512051684126,2.441626216899661,1.8458266904983307,0.05210300162434578
34,1,Danielle,Pasha Pashkov,44,Actor/Actress,1,6.0,6.0,,,12.0,6.0,2,0.0,0.6,0.073170731707317,6.0,12.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Tango,8,0,0,0,0,8.454901960784314,100,8.897321408063327,5.666666666666667,2.246533333022745,4.61512051684126,2.2922641556891854,1.8971199848858813,0.054505605250597
34,1,Dylan,Daniella Karagach (Rumer Willis week 9),33,TV Personality,4,5.0,5.0,,,10.0,5.0,2,0.0,0.5,0.0609756097560975,5.0,10.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,2,0,0,0,0,0.2509803921568627,6,0.6272589253701685,4.0,0.2239275576264184,1.9459101490553132,0.486896958396272,1.6094379124341005,0.07104461640119553
34,1,Elaine,Alan Bersten (Rashad Jennings week 9),55,Actor/Actress,1,6.0,6.0,,,12.0,6.0,2,0.0,0.6,0.073170731707317,6.0,12.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,0.0549019607843137,2,0.2448796309568387,0.0,0.0534478344434129,1.0986122886681098,0.2190388432802902,0.0,0.04607011005282402
34,1,Hilaria,Gleb Savchenko,41,Entrepreneur,0,7.0,7.0,,,14.0,7.0,2,0.0,0.7,0.0853658536585365,7.0,14.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Cha-cha-cha,13,0,0,0,0,2.3176470588235296,81,6.012870247652079,6.666666666666667,1.1992558144477972,4.406719247264253,1.9477470676941924,2.03688192726104,0.09070178866386414
34,1,Jen,Jan Ravnik,26,TV Personality,4,6.0,6.0,,,12.0,6.0,2,0.0,0.6,0.073170731707317,6.0,12.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Salsa,9,0,0,0,0,1.3372549019607842,26,2.176282388201122,1.0,0.8489771219069235,3.295836866004329,1.1557114525939107,0.6931471805599453,0.07087783515453339
34,1,Jordan,Ezra Sosa (Apolo Anton Ohno week 9),24,Athlete,2,5.0,5.0,,,10.0,5.0,2,0.0,0.5,0.0609756097560975,5.0,10.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Salsa,1,0,0,0,0,1.384313725490196,26,2.584278067378834,1.6666666666666667,0.8689113368077408,3.295836866004329,1.276557077867248,0.9808292530117264,0.061296310275793076
34,1,Lauren,Brandon Armstrong,29,Singer/Rapper,3,7.0,6.0,,,13.0,6.5,2,0.0,0.65,0.0792682926829268,6.5,13.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Tango,11,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782231479883194
34,1,Robert,Witney Carson (Xoshitl Gomez week 9),22,Conservationist,0,8.0,7.0,,,15.0,7.5,2,0.0,0.75,0.0914634146341463,7.5,15.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Jive,14,0,0,0,0,24.35686274509804,56,6.944812115221879,26.333333333333332,3.233049413126952,4.04305126783455,2.0725191515305643,3.3081069585961433,0.13137269020080566
34,1,Scott,Rylee Arnold,34,Singer/Rapper,3,5.0,5.0,,,10.0,5.0,2,0.0,0.5,0.0609756097560975,5.0,10.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Tango,7,0,0,0,0,1.2509803921568627,6,1.1117434256589551,1.0,0.8113658511611402,1.9459101490553132,0.7475138744012338,0.6931471805599453,0.051134031265974045
34,1,Whitney,Mark Ballas,32,TV Personality,4,7.0,8.0,,,15.0,7.5,2,0.0,0.75,0.0914634146341463,7.5,15.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Tango,4,0,0,0,0,0.0117647058823529,2,0.1398073179450769,0.0,0.0116960397631912,1.0986122886681098,0.1308592287746009,0.0,0.05545865371823311
34,2,Alix,Val Chmerkovskiy (Joey Graziadei week 9),24,Social media personality,0,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0755395683453237,6.75,34.0,0.3535533905932738,0.25,5.0,4.0,2,0,0,0.5,Jive,1,0,0,1,0,2.0392156862745097,47,6.569317802504623,19.0,1.1115994841949208,3.871201010907891,2.024102944828941,2.995732273553991,0.06091677397489548
34,2,Andy,Emma Slater/Kaitlyn Bristowe (week 9),59,Comedian,0,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0575539568345323,4.916666666666666,25.0,0.5892556509887897,0.4166666666666669,13.0,13.0,2,0,0,0.833333333333333,Tango,3,0,0,1,0,46.8078431372549,86,10.73767088517288,53.0,3.86718970840672,4.465908118654584,2.462803403335569,3.9889840465642745,0.14008352160453796
34,2,Baron,Britt Stewart,46,Athlete,2,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0647482014388489,5.5,28.0,0.7071067811865476,0.5,11.0,11.0,2,0,0,1.0,Samba,10,1,1,0,0,1.988235294117647,26,2.3982972190114227,1.3333333333333333,1.09468301052822,3.295836866004329,1.223274488233108,0.8472978603872036,0.04898102581501007
